Equity Index,1m,3m,6m,1y,2y,3y,4y,5y,6y,7y,8y,9y,10y,11y,12y,13y,14y,15y,16y,17y,18y,19y,20y,21y,22y,23y,24y,25y,26y,27y,28y,29y,30y,1m90,1m95,1m97_5,1m100,1m102_5,1m105,1m110,3m90,3m95,3m97_5,3m100,3m102_5,3m105,3m110,6m90,6m95,6m97_5,6m100,6m102_5,6m105,6m110,1y90,1y95,1y97_5,1y100,1y102_5,1y105,1y110,2y90,2y95,2y97_5,2y100,2y102_5,2y105,2y110
100.0,0.071461,0.189504,0.355075,0.649081,1.115758,1.461106,1.720412,1.918115,2.071234,2.191698,2.287939,2.365975,2.430146,2.483614,2.528709,2.567172,2.600314,2.629137,2.654416,2.676756,2.696634,2.714433,2.73046,2.744966,2.758158,2.770204,2.781249,2.791411,2.800793,2.809481,2.817548,2.825061,2.832072,22.935669,21.152946,20.463125,19.8163,19.314407,18.847939,17.25386,21.592199,20.691923,20.204112,19.561144,18.980874,18.630426,18.05236,20.977886,20.264891,19.913785,19.35846,18.805265,18.496759,17.895673,20.735779,20.291276,20.071533,19.494333,18.951743,18.781407,18.443871,20.474077,20.17584,20.034189,19.671055,19.317585,19.180563,18.930145
99.049404,0.077983,0.195771,0.360984,0.654351,1.120009,1.464599,1.723333,1.9206,2.073381,2.193577,2.289604,2.367468,2.431496,2.484845,2.52984,2.568217,2.601285,2.630044,2.655267,2.677557,2.697391,2.71515,2.731142,2.745615,2.758777,2.770797,2.781817,2.791957,2.801317,2.809986,2.818036,2.825531,2.832527,21.52621,21.223876,20.76552,20.180755,19.723357,19.566295,19.608815,21.828544,21.169384,20.748548,20.277999,19.807638,19.366267,18.705494,21.083785,20.213175,19.791032,19.640455,19.549331,19.262694,18.624554,20.784561,20.209807,19.896037,19.892815,19.884512,19.608435,19.066958,20.581206,20.239579,20.065209,20.02759,19.997435,19.852262,19.545138
97.912086,0.088335,0.205717,0.370361,0.662714,1.126754,1.470142,1.72797,1.924544,2.076787,2.19656,2.292248,2.369836,2.433638,2.486798,2.531635,2.569876,2.602827,2.631484,2.656617,2.678828,2.698592,2.716288,2.732223,2.746645,2.75976,2.771738,2.782718,2.792822,2.80215,2.810787,2.818809,2.826277,2.833249,22.338848,22.533762,22.388138,21.753127,21.096079,20.879398,20.521587,22.143933,21.540928,21.308785,20.698751,20.10567,19.848915,19.279657,21.331049,20.679249,20.41408,19.899433,19.396616,19.136247,18.773723,20.657197,20.217112,19.990647,19.555789,19.139073,18.946694,18.597646,19.87256,19.582305,19.449237,19.259111,19.06973,18.95175,18.729434
97.568034,0.091939,0.209181,0.373626,0.665626,1.129103,1.472072,1.729584,1.925918,2.077973,2.197598,2.293169,2.370661,2.434384,2.487479,2.532259,2.570453,2.603363,2.631985,2.657087,2.679271,2.69901,2.716684,2.732599,2.747004,2.760103,2.772065,2.783032,2.793124,2.80244,2.811067,2.819078,2.826537,2.8335,21.90166,21.340927,20.980639,20.557424,20.164818,19.768701,18.91194,22.024532,21.177223,20.767633,20.243817,19.79692,19.476786,18.850117,21.590575,20.89939,20.579759,20.159955,19.692648,19.319026,18.6965,21.112924,20.609452,20.355619,20.019815,19.698777,19.458913,18.970786,20.207967,19.872547,19.707082,19.643951,19.574303,19.41961,19.157093
96.462091,0.092042,0.20928,0.373719,0.665709,1.12917,1.472127,1.72963,1.925957,2.078007,2.197628,2.293195,2.370685,2.434406,2.487498,2.532277,2.57047,2.603379,2.631999,2.657101,2.679283,2.699022,2.716696,2.73261,2.747014,2.760113,2.772074,2.783041,2.793132,2.802448,2.811074,2.819086,2.826545,2.833507,22.799118,21.483105,20.891708,20.443762,20.016921,19.645472,19.048333,22.14836,21.176244,20.731762,20.257874,19.842392,19.429371,18.606157,21.295966,20.711241,20.400232,20.008257,19.608435,19.271044,18.644606,20.38589,19.924671,19.67727,19.384961,19.115839,18.858138,18.332392,19.763631,19.443657,19.281902,19.171423,19.065091,18.923681,18.648824
94.964411,0.094925,0.21205,0.376331,0.668038,1.131049,1.473671,1.730922,1.927055,2.078955,2.198458,2.293931,2.371344,2.435002,2.488042,2.532777,2.570932,2.603808,2.6324,2.657477,2.679637,2.699356,2.717013,2.732911,2.747301,2.760387,2.772336,2.783292,2.793373,2.80268,2.811298,2.819301,2.826753,2.833708,21.749541,21.739498,21.399089,20.934464,20.477002,20.176243,19.854682,21.51852,21.103481,20.810959,20.263005,19.711117,19.440155,18.958552,21.618003,20.910519,20.560758,20.190316,19.83178,19.549542,19.025582,21.258293,20.795693,20.55877,20.167464,19.75839,19.504272,19.063532,20.218818,19.941377,19.812616,19.645284,19.482806,19.375438,19.160766
94.571918,0.098762,0.215736,0.379807,0.671138,1.133549,1.475725,1.73264,1.928517,2.080218,2.199564,2.294911,2.372222,2.435796,2.488766,2.533442,2.571546,2.604379,2.632934,2.657977,2.680108,2.699802,2.717434,2.733312,2.747683,2.760751,2.772685,2.783627,2.793694,2.802988,2.811595,2.819587,2.827029,2.833976,22.095618,20.939182,20.462428,19.976947,19.389379,18.74663,17.602968,21.254604,20.42708,20.040733,19.561557,19.032052,18.644159,18.02592,21.147444,20.399628,20.069581,19.74772,19.472312,19.229727,18.680406,20.805525,20.352998,20.147785,19.915376,19.688562,19.479454,19.072429,20.231858,19.985401,19.855278,19.640962,19.432067,19.307291,19.04082
94.275664,0.109034,0.225606,0.389111,0.679436,1.140243,1.481225,1.737241,1.93243,2.083597,2.202523,2.297534,2.374572,2.437922,2.490705,2.535222,2.573192,2.605909,2.634362,2.659317,2.68137,2.700993,2.718563,2.734385,2.748705,2.761727,2.773618,2.784521,2.794553,2.803814,2.81239,2.820354,2.82777,2.834692,22.812505,21.176444,20.505057,20.166594,19.866658,19.132168,18.39382,22.074161,21.065376,20.553104,20.152984,19.816408,19.37297,18.454463,21.008511,20.172799,19.778892,19.511267,19.240681,18.848263,18.179489,20.190342,19.616854,19.343778,19.193194,19.04858,18.766143,18.245805,19.745948,19.392038,19.225971,19.151731,19.0885,18.948412,18.663321
95.021915,0.110022,0.226555,0.390006,0.680234,1.140886,1.481754,1.737683,1.932806,2.083922,2.202807,2.297786,2.374798,2.438126,2.490891,2.535394,2.57335,2.606056,2.6345,2.659446,2.681491,2.701108,2.718672,2.734488,2.748803,2.76182,2.773708,2.784607,2.794635,2.803893,2.812467,2.820428,2.827841,2.83476,21.411877,20.238359,19.637314,19.406937,18.947782,18.196426,18.054127,20.881958,20.239573,19.956501,19.461099,18.950718,18.618264,18.023828,20.839602,20.201043,19.903423,19.386938,18.881391,18.550172,17.898007,20.362244,19.972226,19.79449,19.350037,18.931839,18.787673,18.514549,19.97613,19.660316,19.521947,19.344536,19.182929,19.06399,18.854941
95.720518,0.113769,0.230156,0.3934,0.683262,1.143328,1.48376,1.739361,1.934233,2.085155,2.203887,2.298743,2.375656,2.438902,2.491598,2.536043,2.57395,2.606614,2.635021,2.659934,2.681951,2.701542,2.719084,2.734879,2.749176,2.762176,2.774049,2.784933,2.794949,2.804195,2.812757,2.820708,2.828111,2.835022,22.931398,21.254939,20.80771,20.432407,19.964021,19.314183,16.939901,22.095712,21.045466,20.527235,20.080398,19.618112,19.072808,18.090857,21.241359,20.392079,20.016698,19.66129,19.29684,18.918947,18.168009,20.634624,20.122442,19.885983,19.591357,19.30093,19.063366,18.63827,20.03098,19.653308,19.477304,19.437713,19.388473,19.230948,18.931722
